alpha,teacher_mean_entropy,teacher_mean_top1_conf,uniform_acc_mean,uniform_acc_std,top_1_acc_mean,top_3_acc_mean,uniform_gap_recovery,top_1_gap_recovery,top_3_gap_recovery
0.1000,0.7179,0.7895,0.7870,0.0044,0.7790,0.8128,-80.9560,-96.3294,-32.8790
0.5000,0.5346,0.8452,0.8285,0.0009,0.8247,0.8367,-3.7570,-10.5630,11.7559
1.0000,0.4236,0.8765,0.8453,0.0017,0.8291,0.8408,27.7592,-2.5362,19.2726
10.0000,0.3515,0.8978,0.8459,0.0029,0.8326,0.8414,28.9465,4.1054,20.4933
100.0000,0.3447,0.8997,0.8453,0.0007,0.8357,0.8424,27.7035,9.9777,22.4387
