alpha,uniform_acc_mean,uniform_acc_std,top_1_acc_mean,top_3_acc_mean,uniform_gap_recovery,top_1_gap_recovery,top_3_gap_recovery
0.1000,0.8827,0.0007,0.8522,0.8769,-224.8817,-473.5970,-267.1400
0.5000,0.8941,0.0011,0.8843,0.8978,-139.8918,-222.1771,-105.2400
1.0000,0.9009,0.0017,0.8870,0.8987,-88.2353,-190.0270,-105.7471
10.0000,0.8984,0.0028,0.8901,0.8959,-109.9053,-170.5882,-124.6788
100.0000,0.8975,0.0015,0.8886,0.8960,-114.2664,-187.3225,-126.1325
